2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707
2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707
3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387
3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387
2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869
2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869
2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439
2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626
3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626
3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171
3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171
3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962
3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962
3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962
3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383
3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383,3.3383
3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903
3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903,3.2903
3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575
3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575
3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575,3.575
3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514
3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514
3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634
3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634
3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537
3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537
3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537,3.7537
3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897
3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897
3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897,3.6897
3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366
3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366,3.6366
3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325
3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325
3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325,3.9325
3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654
3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654
3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654,3.8654
3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098
3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098,3.8098
4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112
4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112
4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112,4.1112
4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411
4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411
4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411,4.0411
3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829
3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829
3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829,3.9829
4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29
4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29
4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29
4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167
4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167
4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167,4.2167
4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561
4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561
4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561,4.1561
